,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0,0,0,0,0,0,0,0,0,1
1,2.57142857142857,7.21428571428571,7,0,0.119512195121951,0.880487804878049,1.08333333333333,3693.4212962963,0,1
2,2.57142857142857,7.21428571428571,7,0.611111111111111,0.195075757575758,0.804924242424242,112.337301587302,39093.5324074074,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,7.41666666666667,12,0,0.385918003565062,0.614081996434938,0.709537037037037,3640.85,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,7.41666666666667,12,0,0.385918003565062,0.614081996434938,0.709537037037037,3640.85,0,1
2,3.5,9.54166666666667,12,0.572614107883817,0.623400365630713,0.376599634369287,57.4605555555556,35880.132780083,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,7.41666666666667,12,0,0.385918003565062,0.614081996434938,0.709537037037037,3640.85,0,1
2,3.5,9.54166666666667,12,0.572614107883817,0.623400365630713,0.376599634369287,57.4605555555556,35880.132780083,0,1
3,3.5,9.54166666666667,12,0.738589211618257,-1.38235294117647,2.38235294117647,81.8289814814815,45757.5186721992,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,7.41666666666667,12,0,0.385918003565062,0.614081996434938,0.709537037037037,3640.85,0,1
2,3.5,9.54166666666667,12,0.572614107883817,0.623400365630713,0.376599634369287,57.4605555555556,35880.132780083,0,1
3,3.5,9.54166666666667,12,0.738589211618257,-1.38235294117647,2.38235294117647,81.8289814814815,45757.5186721992,0,1
4,3.5,9.54166666666667,12,0.738589211618257,0,0,81.8289814814815,45757.5186721992,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.5,7.41666666666667,12,0,0.385918003565062,0.614081996434938,0.709537037037037,3640.85,0,1
2,3.5,9.54166666666667,12,0.572614107883817,0.623400365630713,0.376599634369287,57.4605555555556,35880.132780083,0,1
3,3.5,9.54166666666667,12,0.738589211618257,-1.38235294117647,2.38235294117647,81.8289814814815,45757.5186721992,0,1
4,3.5,9.54166666666667,12,0.738589211618257,0,0,81.8289814814815,45757.5186721992,0,1
5,3.5,9.54166666666667,12,0.738589211618257,-0.029411764705882,1.02941176470588,81.8289814814815,45757.5186721992,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,18.4,20,0,0.707368421052632,0.292631578947368,0.845833333333333,1531.31944444444,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,18.4,20,0,0.707368421052632,0.292631578947368,0.845833333333333,1531.31944444444,0,1
2,3,29.05,20,0.445431472081218,0.688304093567251,0.311695906432748,344.878125,26695.8430626057,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,18.4,20,0,0.707368421052632,0.292631578947368,0.845833333333333,1531.31944444444,0,1
2,3,29.05,20,0.445431472081218,0.688304093567251,0.311695906432748,344.878125,26695.8430626057,0,1
3,3,29.325,20,0.625314333612741,-0.089473684210526,1.08947368421053,631.729513888889,37156.5054484493,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,18.4,20,0,0.707368421052632,0.292631578947368,0.845833333333333,1531.31944444444,0,1
2,3,29.05,20,0.445431472081218,0.688304093567251,0.311695906432748,344.878125,26695.8430626057,0,1
3,3,29.325,20,0.625314333612741,-0.089473684210526,1.08947368421053,631.729513888889,37156.5054484493,0,1
4,3,29.325,20,0.630343671416597,0,1,641.504513888889,37450.1902766136,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.03846153846154,14.5961538461538,26,0,0.698167483486043,0.301832516513957,0.763888888888889,1887.41847133758,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.03846153846154,14.5961538461538,26,0,0.698167483486043,0.301832516513957,0.763888888888889,1887.41847133758,0,1
2,3.03846153846154,27.3269230769231,26,0.425362819626814,0.797490132577674,0.202509867422326,323.113514957265,25558.698341396,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.03846153846154,14.5961538461538,26,0,0.698167483486043,0.301832516513957,0.763888888888889,1887.41847133758,0,1
2,3.03846153846154,27.3269230769231,26,0.425362819626814,0.797490132577674,0.202509867422326,323.113514957265,25558.698341396,0,1
3,3.03846153846154,32.3076923076923,26,0.609613130128957,0.164810690423163,0.835189309576837,880.956196581197,36031.75996483,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,16.5357142857143,14,0,0.459840300610615,0.540159699389385,0.368571428571429,1697.30922431866,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,16.5357142857143,14,0,0.459840300610615,0.540159699389385,0.368571428571429,1697.30922431866,0,1
2,3.42857142857143,16.5714285714286,14,0.635983263598326,0.512018140589569,0.487981859410431,206.438492063492,38449.7887029289,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,16.5357142857143,14,0,0.459840300610615,0.540159699389385,0.368571428571429,1697.30922431866,0,1
2,3.42857142857143,16.5714285714286,14,0.635983263598326,0.512018140589569,0.487981859410431,206.438492063492,38449.7887029289,0,1
3,3.42857142857143,16.5714285714286,14,0.638075313807531,-0.175889328063241,1.17588932806324,208.248015873016,38560.8723849372,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,0,17,0,0,0,0.572745098039216,58492.2647058824,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,0,17,0,0,0,0.572745098039216,58492.2647058824,0,1
2,3.05882352941176,18.9411764705882,17,0,0.628030751034891,0.371969248965109,0.572745098039216,1504.33963691377,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,0,17,0,0,0,0.572745098039216,58492.2647058824,0,1
2,3.05882352941176,18.9411764705882,17,0,0.628030751034891,0.371969248965109,0.572745098039216,1504.33963691377,0,1
3,3.05882352941176,19.6470588235294,17,0.646715328467153,0.615751789976134,0.384248210023866,330.553267973856,38942.5138686131,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05882352941176,0,17,0,0,0,0.572745098039216,58492.2647058824,0,1
2,3.05882352941176,18.9411764705882,17,0,0.628030751034891,0.371969248965109,0.572745098039216,1504.33963691377,0,1
3,3.05882352941176,19.6470588235294,17,0.646715328467153,0.615751789976134,0.384248210023866,330.553267973856,38942.5138686131,0,1
4,3.05882352941176,19.6470588235294,17,0.671532846715328,-0.008720930232558,1.00872093023256,355.039869281046,40394.7080291971,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4.21052631578947,8.68421052631579,19,0,0.452926895063394,0.547073104936606,1.61988304093567,3073.01830985915,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4.21052631578947,8.68421052631579,19,0,0.452926895063394,0.547073104936606,1.61988304093567,3073.01830985915,0,1
2,3.36,25.12,25,0.245901639344262,0.807315005449921,0.192684994550079,75.4455555555555,15336.2755659641,0,1
0,0,0,0,0,0,0,0,0,0,1
1,4.21052631578947,8.68421052631579,19,0,0.452926895063394,0.547073104936606,1.61988304093567,3073.01830985915,0,1
2,3.36,25.12,25,0.245901639344262,0.807315005449921,0.192684994550079,75.4455555555555,15336.2755659641,0,1
3,3.36,37.36,25,0.468832540940306,0.720430107526882,0.279569892473118,502.288933333333,27891.7451135763,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,0,4,0,0,0,1.42361111111111,57446.75,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,0,4,0,0,0,1.42361111111111,57446.75,0,1
2,2.5,0,4,0,0,0,1.42361111111111,57446.75,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,0,4,0,0,0,1.42361111111111,57446.75,0,1
2,2.5,0,4,0,0,0,1.42361111111111,57446.75,0,1
3,2.5,1.125,4,0,-0.033898305084746,1.03389830508475,1.42361111111111,17675.9230769231,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23076923076923,18.5961538461538,26,0,0.69236103085635,0.30763896914365,0.641837606837607,1520.90231621349,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23076923076923,18.5961538461538,26,0,0.69236103085635,0.30763896914365,0.641837606837607,1520.90231621349,0,1
2,3.23076923076923,34.2884615384615,26,0.450248756218906,0.839010585892464,0.160989414107536,460.387403846154,26886.276119403,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.23076923076923,18.5961538461538,26,0,0.69236103085635,0.30763896914365,0.641837606837607,1520.90231621349,0,1
2,3.23076923076923,34.2884615384615,26,0.450248756218906,0.839010585892464,0.160989414107536,460.387403846154,26886.276119403,0,1
3,3.23076923076923,48.4615384615385,26,0.459347996857816,0.355614973262032,0.644385026737968,944.232628205128,27182.2164179104,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.94117647058824,12.3235294117647,17,0,0.60146955913226,0.39853044086774,0.769607843137255,2241.56536697248,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.94117647058824,12.3235294117647,17,0,0.60146955913226,0.39853044086774,0.769607843137255,2241.56536697248,0,1
2,2.94117647058824,22.8823529411765,17,0.40314465408805,0.619825072886297,0.380174927113703,207.150326797386,24494.248427673,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.12,21.06,25,0,0.661423039690223,0.338576960309777,0.609733333333333,1334.49582560297,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.12,21.06,25,0,0.661423039690223,0.338576960309777,0.609733333333333,1334.49582560297,0,1
2,3.12,37.88,25,0.42235539343408,0.806789413118527,0.193210586881473,510.796266666667,25194.138353309,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.12,21.06,25,0,0.661423039690223,0.338576960309777,0.609733333333333,1334.49582560297,0,1
2,3.12,37.88,25,0.42235539343408,0.806789413118527,0.193210586881473,510.796266666667,25194.138353309,0,1
3,3.12,47.66,25,0.491071428571429,0.215144230769231,0.784855769230769,1055.89721111111,29041.1875,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.12,21.06,25,0,0.661423039690223,0.338576960309777,0.609733333333333,1334.49582560297,0,1
2,3.12,37.88,25,0.42235539343408,0.806789413118527,0.193210586881473,510.796266666667,25194.138353309,0,1
3,3.12,47.66,25,0.491071428571429,0.215144230769231,0.784855769230769,1055.89721111111,29041.1875,0,1
4,3.12,47.88,25,0.58350558081852,0,1,1455.54401111111,34375.3528317487,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.73333333333333,2.5,30,0,0.311450381679389,0.688549618320611,0.465777777777778,9638.74166666667,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.73333333333333,2.5,30,0,0.311450381679389,0.688549618320611,0.465777777777778,9638.74166666667,0,1
2,3.73333333333333,17.2666666666667,30,0.138836772983114,0.854771140418929,0.145228859581071,15.5835925925926,9695.36303939963,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.73333333333333,2.5,30,0,0.311450381679389,0.688549618320611,0.465777777777778,9638.74166666667,0,1
2,3.73333333333333,17.2666666666667,30,0.138836772983114,0.854771140418929,0.145228859581071,15.5835925925926,9695.36303939963,0,1
3,3.73333333333333,28.7,30,0.490296803652968,0.829049508366396,0.170950491633604,337.752962962963,29300.089326484,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.73333333333333,2.5,30,0,0.311450381679389,0.688549618320611,0.465777777777778,9638.74166666667,0,1
2,3.73333333333333,17.2666666666667,30,0.138836772983114,0.854771140418929,0.145228859581071,15.5835925925926,9695.36303939963,0,1
3,3.73333333333333,28.7,30,0.490296803652968,0.829049508366396,0.170950491633604,337.752962962963,29300.089326484,0,1
4,3.73333333333333,38.8333333333333,30,0.523516949152542,0.484321745057941,0.515678254942059,677.882083333333,30947.2171610169,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,13.3214285714286,14,0,0.317234367056431,0.682765632943569,0.527301587301587,2033.37467700258,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,13.3214285714286,14,0,0.317234367056431,0.682765632943569,0.527301587301587,2033.37467700258,0,1
2,3.14285714285714,13.6071428571429,14,0.70126582278481,0.542639352072415,0.457360647927585,186.30246031746,42493.6518987342,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,11.6964285714286,28,0,0.645016167580486,0.354983832419514,0.466309523809524,2350.38799414348,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,11.6964285714286,28,0,0.645016167580486,0.354983832419514,0.466309523809524,2350.38799414348,0,1
2,3.42857142857143,26.6071428571429,28,0.382081686429512,0.844125529523645,0.155874470476355,198.643650793651,23101.1551383399,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,11.6964285714286,28,0,0.645016167580486,0.354983832419514,0.466309523809524,2350.38799414348,0,1
2,3.42857142857143,26.6071428571429,28,0.382081686429512,0.844125529523645,0.155874470476355,198.643650793651,23101.1551383399,0,1
3,3.42857142857143,39.4821428571429,28,0.470969182670835,0.711841663871184,0.288158336128816,593.114672619048,27939.5136221527,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.42857142857143,11.6964285714286,28,0,0.645016167580486,0.354983832419514,0.466309523809524,2350.38799414348,0,1
2,3.42857142857143,26.6071428571429,28,0.382081686429512,0.844125529523645,0.155874470476355,198.643650793651,23101.1551383399,0,1
3,3.42857142857143,39.4821428571429,28,0.470969182670835,0.711841663871184,0.288158336128816,593.114672619048,27939.5136221527,0,1
4,3.42857142857143,43.1071428571429,28,0.578828828828829,0,1,1027.068125,34066.231981982,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.72413793103448,5.27586206896552,29,0,0.529649595687332,0.470350404312669,0.540038314176245,4928.54925373134,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.72413793103448,5.27586206896552,29,0,0.529649595687332,0.470350404312669,0.540038314176245,4928.54925373134,0,1
2,3.72413793103448,21.2586206896552,29,0.237717908082409,0.848564830089079,0.15143516991092,47.2238314176245,15126.6929477021,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.72413793103448,5.27586206896552,29,0,0.529649595687332,0.470350404312669,0.540038314176245,4928.54925373134,0,1
2,3.72413793103448,21.2586206896552,29,0.237717908082409,0.848564830089079,0.15143516991092,47.2238314176245,15126.6929477021,0,1
3,3.72413793103448,33.2241379310345,29,0.492842535787321,0.807822362488729,0.192177637511271,401.400881226054,29350.3678425358,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.72413793103448,5.27586206896552,29,0,0.529649595687332,0.470350404312669,0.540038314176245,4928.54925373134,0,1
2,3.72413793103448,21.2586206896552,29,0.237717908082409,0.848564830089079,0.15143516991092,47.2238314176245,15126.6929477021,0,1
3,3.72413793103448,33.2241379310345,29,0.492842535787321,0.807822362488729,0.192177637511271,401.400881226054,29350.3678425358,0,1
4,3.72413793103448,42.9310344827586,29,0.515482334259627,0.255164034021871,0.744835965978129,709.190852490421,30395.0641127432,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.72413793103448,5.27586206896552,29,0,0.529649595687332,0.470350404312669,0.540038314176245,4928.54925373134,0,1
2,3.72413793103448,21.2586206896552,29,0.237717908082409,0.848564830089079,0.15143516991092,47.2238314176245,15126.6929477021,0,1
3,3.72413793103448,33.2241379310345,29,0.492842535787321,0.807822362488729,0.192177637511271,401.400881226054,29350.3678425358,0,1
4,3.72413793103448,42.9310344827586,29,0.515482334259627,0.255164034021871,0.744835965978129,709.190852490421,30395.0641127432,0,1
5,3.72413793103448,43,29,0.632183908045977,-0.017529215358932,1.01752921535893,1037.57414750958,37138.3335315101,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52380952380952,19.7619047619048,21,0,0.534271284271284,0.465728715728716,0.399153439153439,1414.45417156287,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52380952380952,19.7619047619048,21,0,0.534271284271284,0.465728715728716,0.399153439153439,1414.45417156287,0,1
2,3.52380952380952,28.7619047619048,21,0.468673718470301,0.69021190716448,0.30978809283552,310.863015873016,28153.9027664768,0,1
0,0,0,0,0,-1.596,2.596,0,0,0,1
0,0,0,0,0,-1.596,2.596,0,0,0,1
1,3.72727272727273,19.3636363636364,22,0.024027459954234,0.723432562780642,0.276567437219358,1.42666666666667,2858.22883295194,0,1
0,0,0,0,0,-1.596,2.596,0,0,0,1
1,3.72727272727273,19.3636363636364,22,0.024027459954234,0.723432562780642,0.276567437219358,1.42666666666667,2858.22883295194,0,1
2,3.72727272727273,28.8636363636364,22,0.477941176470588,0.735720097640358,0.264279902359642,287.185416666667,28584.3641640867,0,1
0,0,0,0,0,-1.596,2.596,0,0,0,1
1,3.72727272727273,19.3636363636364,22,0.024027459954234,0.723432562780642,0.276567437219358,1.42666666666667,2858.22883295194,0,1
2,3.72727272727273,28.8636363636364,22,0.477941176470588,0.735720097640358,0.264279902359642,287.185416666667,28584.3641640867,0,1
3,3.72727272727273,28.9545454545455,22,0.660108024691358,-0.102605863192182,1.10260586319218,520.415921717172,39151.6531635802,0,1
0,0,0,0,0,-1.596,2.596,0,0,0,1
1,3.72727272727273,19.3636363636364,22,0.024027459954234,0.723432562780642,0.276567437219358,1.42666666666667,2858.22883295194,0,1
2,3.72727272727273,28.8636363636364,22,0.477941176470588,0.735720097640358,0.264279902359642,287.185416666667,28584.3641640867,0,1
3,3.72727272727273,28.9545454545455,22,0.660108024691358,-0.102605863192182,1.10260586319218,520.415921717172,39151.6531635802,0,1
4,3.72727272727273,28.9545454545455,22,0.662808641975309,0,1,525.70898989899,39317.4992283951,0,1
0,0,0,0,0,-1.596,2.596,0,0,0,1
1,3.72727272727273,19.3636363636364,22,0.024027459954234,0.723432562780642,0.276567437219358,1.42666666666667,2858.22883295194,0,1
2,3.72727272727273,28.8636363636364,22,0.477941176470588,0.735720097640358,0.264279902359642,287.185416666667,28584.3641640867,0,1
3,3.72727272727273,28.9545454545455,22,0.660108024691358,-0.102605863192182,1.10260586319218,520.415921717172,39151.6531635802,0,1
4,3.72727272727273,28.9545454545455,22,0.662808641975309,0,1,525.70898989899,39317.4992283951,0,1
5,3.72727272727273,28.9545454545455,22,0.662808641975309,-0.017629774730656,1.01762977473066,525.70898989899,39317.4992283951,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,21.1,20,0,0.60899333826795,0.39100666173205,0.554888888888889,1344.01099537037,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,21.1,20,0,0.60899333826795,0.39100666173205,0.554888888888889,1344.01099537037,0,1
2,3.2,22.25,20,0.643406593406593,0.654859050445104,0.345140949554896,376.056111111111,38490.5313186813,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.44827586206897,14.2931034482759,29,0,0.709064609450338,0.290935390549662,0.42816091954023,1922.22202797203,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.44827586206897,14.2931034482759,29,0,0.709064609450338,0.290935390549662,0.42816091954023,1922.22202797203,0,1
2,3.44827586206897,28.4827586206897,29,0.424152290303391,0.867994332493703,0.132005667506297,255.223180076628,25467.3637715645,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.44827586206897,14.2931034482759,29,0,0.709064609450338,0.290935390549662,0.42816091954023,1922.22202797203,0,1
2,3.44827586206897,28.4827586206897,29,0.424152290303391,0.867994332493703,0.132005667506297,255.223180076628,25467.3637715645,0,1
3,3.44827586206897,42.3103448275862,29,0.467780910189287,0.615455807496529,0.384544192503471,632.907327586207,27682.396496174,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.75,4.9375,8,0,0.155737704918033,0.844262295081967,1.34291666666667,5269.55747126437,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,16.9583333333333,24,0,0.656402604449267,0.343597395550732,0.555277777777778,1616.93377088306,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,16.9583333333333,24,0,0.656402604449267,0.343597395550732,0.555277777777778,1616.93377088306,0,1
2,3.41666666666667,31.0416666666667,24,0.422060766182299,0.795581546458739,0.204418453541261,390.56962962963,25245.5145310436,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,16.9583333333333,24,0,0.656402604449267,0.343597395550732,0.555277777777778,1616.93377088306,0,1
2,3.41666666666667,31.0416666666667,24,0.422060766182299,0.795581546458739,0.204418453541261,390.56962962963,25245.5145310436,0,1
3,3.41666666666667,37.4166666666667,24,0.521703296703297,0.143237250554324,0.856762749445676,835.728009259259,30937.693956044,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,7.7037037037037,27,0,0.565309666216477,0.434690333783523,0.401275720164609,3550.78442437923,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,7.7037037037037,27,0,0.565309666216477,0.434690333783523,0.401275720164609,3550.78442437923,0,1
2,3.55555555555556,26.6666666666667,27,0.265848670756646,0.830210435283943,0.169789564716056,97.4732098765432,16462.4665985003,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,7.7037037037037,27,0,0.565309666216477,0.434690333783523,0.401275720164609,3550.78442437923,0,1
2,3.55555555555556,26.6666666666667,27,0.265848670756646,0.830210435283943,0.169789564716056,97.4732098765432,16462.4665985003,0,1
3,3.55555555555556,34.4074074074074,27,0.547480106100796,0.790580182529335,0.209419817470665,566.486676954733,32460.475331565,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,7.7037037037037,27,0,0.565309666216477,0.434690333783523,0.401275720164609,3550.78442437923,0,1
2,3.55555555555556,26.6666666666667,27,0.265848670756646,0.830210435283943,0.169789564716056,97.4732098765432,16462.4665985003,0,1
3,3.55555555555556,34.4074074074074,27,0.547480106100796,0.790580182529335,0.209419817470665,566.486676954733,32460.475331565,0,1
4,3.55555555555556,43.2037037037037,27,0.526271186440678,0,1,817.724248971194,31111.4167372881,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.55555555555556,7.7037037037037,27,0,0.565309666216477,0.434690333783523,0.401275720164609,3550.78442437923,0,1
2,3.55555555555556,26.6666666666667,27,0.265848670756646,0.830210435283943,0.169789564716056,97.4732098765432,16462.4665985003,0,1
3,3.55555555555556,34.4074074074074,27,0.547480106100796,0.790580182529335,0.209419817470665,566.486676954733,32460.475331565,0,1
4,3.55555555555556,43.2037037037037,27,0.526271186440678,0,1,817.724248971194,31111.4167372881,0,1
5,3.55555555555556,43.6851851851852,27,0.622380553227158,-0.009505703422053,1.00950570342205,1149.20252057613,36661.0507124895,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,3.44,10.48,25,0,0.620195820546544,0.379804179453456,0.449466666666667,2611.79234972678,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,3.44,10.48,25,0,0.620195820546544,0.379804179453456,0.449466666666667,2611.79234972678,0,1
3,3.44,29.42,25,0.311497326203209,0.783858792184725,0.216141207815275,135.862933333333,18947.6163101604,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,3.44,10.48,25,0,0.620195820546544,0.379804179453456,0.449466666666667,2611.79234972678,0,1
3,3.44,29.42,25,0.311497326203209,0.783858792184725,0.216141207815275,135.862933333333,18947.6163101604,0,1
4,3.44,34.88,25,0.5472018089316,0.393888421642837,0.606111578357163,546.714488888889,32521.6167326173,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,0,12,0,0,0,0.986111111111111,57944.75,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,0,12,0,0,0,0.986111111111111,57944.75,0,1
2,2.5,13.0833333333333,12,0,0.426993865030675,0.573006134969325,0.986111111111111,2132.93558282209,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,2.94736842105263,19.4473684210526,19,0,0.659440559440559,0.340559440559441,0.740877192982456,1448.08773087071,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
2,2.94736842105263,19.4473684210526,19,0,0.659440559440559,0.340559440559441,0.740877192982456,1448.08773087071,0,1
3,2.94736842105263,26.9473684210526,19,0.476510067114094,0.615541922290389,0.384458077709611,392.530248538012,28569.2631831256,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,1
