,ADFT,APFT,FEP,FET,PPT,label
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,58492.26470588235,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,58492.26470588235,0.0,1
2,0.0,0.000553,0.0,58492.26470588235,2.6883942766295705,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,58492.26470588235,0.0,1
2,0.0,0.000553,0.0,58492.26470588235,2.6883942766295705,1
3,0.0,0.000292,0.9630434782608696,57990.48260869565,2.6024844720496896,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,58492.26470588235,0.0,1
2,0.0,0.000553,0.0,58492.26470588235,2.6883942766295705,1
3,0.0,0.000292,0.9630434782608696,57990.48260869565,2.6024844720496896,1
4,0.0,0.000408,0.9643605870020965,58009.17190775681,0.9913544668587896,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.002796,0.0,57416.92105263158,1.8279092702169626,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.002796,0.0,57416.92105263158,1.8279092702169626,1
2,0.0,0.000326,0.9264705882352942,57781.67352941177,5.189817724701445,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.002796,0.0,57416.92105263158,1.8279092702169626,1
2,0.0,0.000326,0.9264705882352942,57781.67352941177,5.189817724701445,1
3,0.0,0.000248,0.9726027397260274,57861.99835616438,3.576923076923077,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,57446.75,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,57446.75,0.0,1
2,0.0,0.0,0.0,57446.75,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,57446.75,0.0,1
2,0.0,0.0,0.0,57446.75,0.0,1
3,0.0,0.000402,0.0,57446.75,0.9672131147540983,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58086.769230769234,3.2505634861006762,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58086.769230769234,3.2505634861006762,1
2,0.0,0.000276,0.9690660321237359,57867.07138607971,6.211588541666667,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,58086.769230769234,3.2505634861006762,1
2,0.0,0.000276,0.9690660321237359,57867.07138607971,6.211588541666667,1
3,0.0,0.000245,0.9782517774989544,57888.68506900878,1.5518672199170125,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,57489.55882352941,2.5092186128182616,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000242,0.0,57489.55882352941,2.5092186128182616,1
2,0.0,0.000412,0.9496296296296296,57697.56296296296,2.6303680981595092,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000775,0.0,57543.46,2.9535382416011435,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000775,0.0,57543.46,2.9535382416011435,1
2,0.0,0.000255,0.9700777977259126,57866.608617594255,5.175699821322215,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000775,0.0,57543.46,2.9535382416011435,1
2,0.0,0.000255,0.9700777977259126,57866.608617594255,5.175699821322215,1
3,0.0,0.000235,0.979296066252588,57914.02028985507,1.2741194486983154,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000775,0.0,57543.46,2.9535382416011435,1
2,0.0,0.000255,0.9700777977259126,57866.608617594255,5.175699821322215,1
3,0.0,0.000235,0.979296066252588,57914.02028985507,1.2741194486983154,1
4,0.0,0.000238,0.9825965889314305,57886.514792899405,1.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57832.45,1.4523281596452329,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57832.45,1.4523281596452329,1
2,0.0,0.000531,0.8314606741573034,58063.24157303371,6.885683760683761,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57832.45,1.4523281596452329,1
2,0.0,0.000531,0.8314606741573034,58063.24157303371,6.885683760683761,1
3,0.0,0.000243,0.9662542182227222,57743.25815523059,5.849646821392533,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,57832.45,1.4523281596452329,1
2,0.0,0.000531,0.8314606741573034,58063.24157303371,6.885683760683761,1
3,0.0,0.000243,0.9662542182227222,57743.25815523059,5.849646821392533,1
4,0.0,0.000536,0.9762939549585145,57712.70841564599,1.939193654990086,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,56208.28571428572,1.4646314221891288,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000237,0.0,56208.28571428572,1.4646314221891288,1
2,0.0,0.000414,0.9518900343642611,57680.386597938144,2.1864583333333334,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001626,0.0,57332.67857142857,2.817029702970297,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001626,0.0,57332.67857142857,2.817029702970297,1
2,0.0,0.00032,0.9539473684210527,57676.89720394737,6.415418746533555,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001626,0.0,57332.67857142857,2.817029702970297,1
2,0.0,0.00032,0.9539473684210527,57676.89720394737,6.415418746533555,1
3,0.0,0.00024,0.9741339491916859,57788.98013856813,3.4703143189755528,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.001626,0.0,57332.67857142857,2.817029702970297,1
2,0.0,0.00032,0.9539473684210527,57676.89720394737,6.415418746533555,1
3,0.0,0.00024,0.9741339491916859,57788.98013856813,3.4703143189755528,1
4,0.0,0.000471,0.9805757891085675,57710.53659382588,1.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56933.24137931035,2.1260744985673354,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56933.24137931035,2.1260744985673354,1
2,0.0,0.000251,0.9118541033434651,58023.97112462006,6.603485838779957,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56933.24137931035,2.1260744985673354,1
2,0.0,0.000251,0.9118541033434651,58023.97112462006,6.603485838779957,1
3,0.0,0.00027,0.9707955689828801,57814.01762336354,5.203519061583577,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56933.24137931035,2.1260744985673354,1
2,0.0,0.000251,0.9118541033434651,58023.97112462006,6.603485838779957,1
3,0.0,0.00027,0.9707955689828801,57814.01762336354,5.203519061583577,1
4,0.0,0.000247,0.9781544256120527,57676.20828625235,1.3425774877650898,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000229,0.0,56933.24137931035,2.1260744985673354,1
2,0.0,0.000251,0.9118541033434651,58023.97112462006,6.603485838779957,1
3,0.0,0.00027,0.9707955689828801,57814.01762336354,5.203519061583577,1
4,0.0,0.000247,0.9781544256120527,57676.20828625235,1.3425774877650898,1
5,0.0,0.000234,0.9821428571428571,57697.05387931035,0.9827727645611156,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000253,0.0,57319.07142857143,2.147172734314485,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000253,0.0,57319.07142857143,2.147172734314485,1
2,0.0,0.000447,0.964824120603015,57958.36934673367,3.228013029315961,1
0,0.0,0.000233,0.0,0.0,0.3852080123266564,1
0,0.0,0.000233,0.0,0.0,0.3852080123266564,1
1,0.0,0.00031,0.4883720930232558,58095.16279069767,3.6157546602525557,1
0,0.0,0.000233,0.0,0.0,0.3852080123266564,1
1,0.0,0.00031,0.4883720930232558,58095.16279069767,3.6157546602525557,1
2,0.0,0.000396,0.965598123534011,57749.80218921032,3.7838669950738915,1
0,0.0,0.000233,0.0,0.0,0.3852080123266564,1
1,0.0,0.00031,0.4883720930232558,58095.16279069767,3.6157546602525557,1
2,0.0,0.000396,0.965598123534011,57749.80218921032,3.7838669950738915,1
3,0.0,0.00024,0.9749287749287749,57823.98005698006,0.9069423929098966,1
0,0.0,0.000233,0.0,0.0,0.3852080123266564,1
1,0.0,0.00031,0.4883720930232558,58095.16279069767,3.6157546602525557,1
2,0.0,0.000396,0.965598123534011,57749.80218921032,3.7838669950738915,1
3,0.0,0.00024,0.9749287749287749,57823.98005698006,0.9069423929098966,1
4,0.0,0.000232,0.9750283768444948,57838.22814982974,1.0,1
0,0.0,0.000233,0.0,0.0,0.3852080123266564,1
1,0.0,0.00031,0.4883720930232558,58095.16279069767,3.6157546602525557,1
2,0.0,0.000396,0.965598123534011,57749.80218921032,3.7838669950738915,1
3,0.0,0.00024,0.9749287749287749,57823.98005698006,0.9069423929098966,1
4,0.0,0.000232,0.9750283768444948,57838.22814982974,1.0,1
5,0.0,0.00024,0.9750283768444948,57838.22814982974,0.9826756496631376,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,58061.275,2.5575011831519165,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000248,0.0,58061.275,2.5575011831519165,1
2,0.0,0.001094,0.9669694467382328,57847.041288191576,2.8973670069854918,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000245,0.0,56871.25862068965,3.437189260855154,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000245,0.0,56871.25862068965,3.437189260855154,1
2,0.0,0.000336,0.9609164420485176,57696.27830188679,7.575432319618366,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000245,0.0,56871.25862068965,3.437189260855154,1
2,0.0,0.000336,0.9609164420485176,57696.27830188679,7.575432319618366,1
3,0.0,0.000289,0.9756404871902562,57736.57328853423,2.6004813477737665,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000253,0.0,57306.4375,1.1844660194174756,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56457.9375,2.9103829451243586,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56457.9375,2.9103829451243586,1
2,0.0,0.000484,0.9638009049773756,57649.636500754146,4.891926255562619,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000238,0.0,56457.9375,2.9103829451243586,1
2,0.0,0.000484,0.9638009049773756,57649.636500754146,4.891926255562619,1
3,0.0,0.000226,0.975346687211094,57839.345659989725,1.1671842650103519,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00145,0.0,58259.166666666664,2.3004882379050153,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00145,0.0,58259.166666666664,2.3004882379050153,1
2,0.0,0.000244,0.935251798561151,57914.7206235012,5.889643463497453,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00145,0.0,58259.166666666664,2.3004882379050153,1
2,0.0,0.000244,0.935251798561151,57914.7206235012,5.889643463497453,1
3,0.0,0.000242,0.9745042492917847,57779.03305004721,4.775097276264591,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00145,0.0,58259.166666666664,2.3004882379050153,1
2,0.0,0.000244,0.935251798561151,57914.7206235012,5.889643463497453,1
3,0.0,0.000242,0.9745042492917847,57779.03305004721,4.775097276264591,1
4,0.0,0.000265,0.9787234042553191,57858.89952718676,1.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00145,0.0,58259.166666666664,2.3004882379050153,1
2,0.0,0.000244,0.935251798561151,57914.7206235012,5.889643463497453,1
3,0.0,0.000242,0.9745042492917847,57779.03305004721,4.775097276264591,1
4,0.0,0.000265,0.9787234042553191,57858.89952718676,1.0,1
5,0.0,0.000235,0.9821428571428571,57852.68981481482,0.9905838041431262,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.001224,0.0,57354.96,2.632935744517122,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.001224,0.0,57354.96,2.632935744517122,1
3,0.0,0.001193,0.9490835030549898,57730.41547861507,4.626605033384695,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.001224,0.0,57354.96,2.632935744517122,1
3,0.0,0.001193,0.9490835030549898,57730.41547861507,4.626605033384695,1
4,0.0,0.000561,0.9748237663645518,57936.294058408865,1.6498612395929695,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,57944.75,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,57944.75,0.0,1
2,0.0,0.000407,0.0,57944.75,1.7451820128479658,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.00027,0.0,57771.07894736842,2.9363449691991788,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.00027,0.0,57771.07894736842,2.9363449691991788,1
3,0.0,0.000307,0.9631782945736435,57747.561046511626,2.601063829787234,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.000243,0.0,56282.0,1.721938775510204,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.000243,0.0,56282.0,1.721938775510204,1
3,0.0,0.000688,0.9107142857142857,57632.87053571428,1.5156037991858888,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.0,0.0,0.0,0.0,1
2,0.0,0.000429,0.0,57244.1875,1.2875,1
