,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
8,3.25,18.625,24,0.600217864923747,0.635646687697161,0.364353312302839,243.614583333333,31.318082788671,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
8,3.25,18.625,24,0.600217864923747,0.635646687697161,0.364353312302839,243.614583333333,31.318082788671,0,0
9,3.25,21.25,24,0.645593869731801,0.832535885167464,0.167464114832536,357.013310185185,33.4291187739464,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
8,3.25,18.625,24,0.600217864923747,0.635646687697161,0.364353312302839,243.614583333333,31.318082788671,0,0
9,3.25,21.25,24,0.645593869731801,0.832535885167464,0.167464114832536,357.013310185185,33.4291187739464,0,0
10,3.25,21.25,24,0.698275862068966,0.958333333333333,0.041666666666667,417.749421296296,36.0632183908046,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
8,3.25,18.625,24,0.600217864923747,0.635646687697161,0.364353312302839,243.614583333333,31.318082788671,0,0
9,3.25,21.25,24,0.645593869731801,0.832535885167464,0.167464114832536,357.013310185185,33.4291187739464,0,0
10,3.25,21.25,24,0.698275862068966,0.958333333333333,0.041666666666667,417.749421296296,36.0632183908046,0,0
11,3.25,21.25,24,0.698275862068966,0,0,417.749421296296,36.0632183908046,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
8,3.25,18.625,24,0.600217864923747,0.635646687697161,0.364353312302839,243.614583333333,31.318082788671,0,0
9,3.25,21.25,24,0.645593869731801,0.832535885167464,0.167464114832536,357.013310185185,33.4291187739464,0,0
10,3.25,21.25,24,0.698275862068966,0.958333333333333,0.041666666666667,417.749421296296,36.0632183908046,0,0
11,3.25,21.25,24,0.698275862068966,0,0,417.749421296296,36.0632183908046,0,0
12,3.25,21.25,24,0.698275862068966,0,0,417.749421296296,36.0632183908046,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
6,3.25,10.0208333333333,24,0.562376237623762,0.753742901393908,0.246257098606092,83.9861111111111,30.4950495049505,0,0
7,3.25,13.9791666666667,24,0.60431654676259,0.759398496240602,0.240601503759398,149.605324074074,31.9424460431655,0,0
8,3.25,18.625,24,0.600217864923747,0.635646687697161,0.364353312302839,243.614583333333,31.318082788671,0,0
9,3.25,21.25,24,0.645593869731801,0.832535885167464,0.167464114832536,357.013310185185,33.4291187739464,0,0
10,3.25,21.25,24,0.698275862068966,0.958333333333333,0.041666666666667,417.749421296296,36.0632183908046,0,0
11,3.25,21.25,24,0.698275862068966,0,0,417.749421296296,36.0632183908046,0,0
12,3.25,21.25,24,0.698275862068966,0,0,417.749421296296,36.0632183908046,0,0
13,0,21.25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,3.16666666666667,0.875,12,0,-0.369337979094077,1.36933797909408,0.472222222222222,18.1818181818182,0,0
