,port_num,entry_num,packet_time,average_priority,average_hard_timeout,packet_ratio,label
141,28,26,0 days 00:00:01.296833,10000,250000,1.6417455705814,1
142,28,26,0 days 00:00:01.720391,10000,250000,1.83333333333333,1
143,28,26,0 days 00:00:01.735929,10000,250000,1.71428571428571,1
144,28,26,0 days 00:00:01.819789,10000,250000,1.71428571428571,1
145,28,26,0 days 00:00:01.165018,10000,250000,1.41176470588235,1
146,28,26,0 days 00:00:01.129428,10000,250000,1.83333333333333,1
147,28,26,0 days 00:00:01.873629,10000,250000,1.71428571428571,1
148,28,26,0 days 00:00:01.548685,10000,250000,1.41176470588235,1
149,28,26,0 days 00:00:01.392228,10000,250000,1.5,1
150,28,26,0 days 00:00:01.284458,10000,250000,1.41176470588235,1
151,28,26,0 days 00:00:01.391196,10000,250000,1.41176470588235,1
152,28,26,0 days 00:00:01.523632,10000,250000,1.83333333333333,1
153,28,26,0 days 00:00:01.797083,10000,250000,1.5,1
154,28,26,0 days 00:00:01.565325,10000,250000,1.5,1
155,28,26,0 days 00:00:01.014581,10000,250000,1.5,1
156,28,26,0 days 00:00:01.496553,10000,250000,1.41176470588235,1
157,28,26,0 days 00:00:01.366953,10000,250000,1.41176470588235,1
158,28,26,0 days 00:00:01.677232,10000,250000,1.71428571428571,1
159,28,26,0 days 00:00:01.158278,10000,250000,1.83333333333333,1
160,28,26,0 days 00:00:01.423543,10000,250000,1.6417455705814,1
161,28,26,0 days 00:00:01.144921,10000,250000,1.83333333333333,1
162,28,26,0 days 00:00:01.442475,10000,250000,1.41176470588235,1
163,28,26,0 days 00:00:01.847235,10000,250000,1.5,1
164,28,26,0 days 00:00:01.339334,10000,250000,1.41176470588235,1
165,28,26,0 days 00:00:01.767653,10000,250000,1.41176470588235,1
166,28,26,0 days 00:00:01.730956,10000,250000,1.71428571428571,1
167,28,26,0 days 00:00:01.934506,10000,250000,1.71428571428571,1
168,28,26,0 days 00:00:01.209597,10000,250000,1.5,1
169,28,26,0 days 00:00:01.560177,10000,250000,1.5,1
170,28,26,0 days 00:00:01.052746,10000,250000,1.5,1
171,28,26,0 days 00:00:01.610944,10000,250000,1.41176470588235,1
172,28,26,0 days 00:00:01.820677,10000,250000,1.41176470588235,1
173,28,26,0 days 00:00:01.062940,10000,250000,1.83333333333333,1
174,28,26,0 days 00:00:01.827015,10000,250000,1.71428571428571,1
175,28,26,0 days 00:00:01.175805,10000,250000,1.41176470588235,1
176,28,26,0 days 00:00:01.817056,10000,250000,1.41176470588235,1
177,28,26,0 days 00:00:01.995781,10000,250000,1.41176470588235,1
178,28,26,0 days 00:00:01.707312,10000,250000,1.5,1
179,28,26,0 days 00:00:01.216196,10000,250000,1.83333333333333,1
180,28,26,0 days 00:00:01.861162,10000,250000,1.41176470588235,1
181,28,26,0 days 00:00:01.868616,10000,250000,1.71428571428571,1
182,28,26,0 days 00:00:01.812264,10000,250000,1.71428571428571,1
183,28,26,0 days 00:00:01.449605,10000,250000,1.71428571428571,1
184,28,26,0 days 00:00:01.634205,10000,250000,1.5,1
185,28,26,0 days 00:00:01.596791,10000,250000,1.5,1
186,28,26,0 days 00:00:01.556904,10000,250000,1.83333333333333,1
187,28,26,0 days 00:00:01.210015,10000,250000,1.83333333333333,1
188,28,26,0 days 00:00:01.850946,10000,250000,1.41176470588235,1
189,28,26,0 days 00:00:01.269989,10000,250000,1.71428571428571,1
190,28,26,0 days 00:00:01.222432,10000,250000,1.41176470588235,1
191,28,26,0 days 00:00:01.779515,10000,250000,1.6417455705814,1
192,28,26,0 days 00:00:01.187154,10000,250000,1.5,1
193,28,26,0 days 00:00:01.362075,10000,250000,1.5,1
194,28,26,0 days 00:00:01.147426,10000,250000,1.5,1
195,28,26,0 days 00:00:01.787414,10000,250000,1.41176470588235,1
196,28,26,0 days 00:00:01.954456,10000,250000,1.6417455705814,1
197,28,26,0 days 00:00:01.131917,10000,250000,1.83333333333333,1
198,28,26,0 days 00:00:01.322909,10000,250000,1.71428571428571,1
199,28,26,0 days 00:00:01.497166,10000,250000,1.71428571428571,1
200,28,26,0 days 00:00:01.322909,10000,250000,1.41176470588235,1
