,packet_time,average_priority,average_hard_timeout,packet_ratio,label
96,0.001781,10,13000,1.416666667,0
97,0.001259,10,13000,0.8,0
98,0.000927,10,13000,1,0
99,0.002582,10,13000,1,0
100,0.000607,10,13000,1,0
101,0.001154,25008,12000,0.485714285714286,
102,0.001802,27010,13000,0.19672131147541,
103,0.001084,27010,13000,1,
104,0.002514,27010,13000,0.833333333333333,
105,0.00069,27010,13000,0.45945945945946,
106,0.000905,27010,13000,0.303030303030303,
107,0.002508,27010,13000,1,
108,0.001641,27010,13000,1.41666666666667,
109,0.000917,27010,13000,1,
110,0.001347,27010,13000,1.41666666666667,
111,0.001736,27010,13000,0.434782608695652,
112,0.002383,27010,13000,0.263157894736842,
113,0.001217,27010,13000,0.526315789473684,
114,0.000926,27010,13000,1,
115,0.000573,27010,13000,1.71428571428571,
116,0.000683,27010,13000,1,
117,0.001462,27010,13000,1,
118,0.001477,27010,13000,1,
119,0.000965,27010,13000,1,
120,0.000894,27010,13000,1.41666666666667,
121,0.000858,27010,13000,1,
122,0.001802,27010,13000,1.21428571428571,
123,0.001257,27010,13000,0.714285714285714,
124,0.00123,27010,13000,0.5,
125,0.001609,27010,13000,0.472222222222222,
126,0.001573,27010,13000,0.625,
127,0.002555,27010,13000,0.714285714285714,
128,0.002384,27010,13000,1,
129,0.001224,27010,13000,1.41666666666667,
130,0.001744,27010,13000,1.41666666666667,
131,0.000929,27010,13000,1,
132,0.001067,27010,13000,1,
133,0.001032,27010,13000,1,
134,0.00214,27010,13000,1.41666666666667,
135,0.000917,27010,13000,1,
136,0.001026,27010,13000,1.41666666666667,
137,0.000988,27010,13000,1,
138,0.000954,27010,13000,1,
139,0.001851,27010,13000,1.41666666666667,
140,0.000933,27010,13000,1,
141,0.00181,27010,13000,1,
142,0.002053,27010,13000,1,
143,0.000841,27010,13000,1.41666666666667,
144,0.002196,27010,13000,1.41666666666667,
145,0.001196,27010,13000,0.833333333333333,
146,0.001255,27010,13000,0.909090909090909,
147,0.002374,27010,13000,0.833333333333333,
148,0.000645,27010,13000,0.833333333333333,
149,0.001142,27010,13000,0.769230769230769,
150,0.002131,27010,13000,0.615384615384615,
151,0.002122,27010,13000,0.833333333333333,
152,0.001156,27010,13000,0.625,
153,0.002511,27010,13000,1,
154,0.000923,27010,13000,1,
155,0.001738,27010,13000,1,
156,0.001296,27010,13000,1,
157,0.001068,27010,13000,1.41666666666667,
158,0.001176,27010,13000,1,
159,0.002243,27010,13000,1.21428571428571,
160,0.001095,27010,13000,1,
161,0.001465,27010,13000,1,
162,0.00169,27010,13000,1,
163,0.001942,27010,13000,1,
164,0.002061,27010,13000,1.71428571428571,
165,0.002491,27010,13000,1,
166,0.001066,27010,13000,1,
167,0.001048,27010,13000,1,
168,0.001845,27010,13000,1,
169,0.001057,27010,13000,1.41666666666667,
170,0.002307,27010,13000,1,
171,0.001187,27010,13000,1.38461538461538,
172,0.002105,27010,13000,1,
173,0.000887,27010,13000,1,
174,0.000896,27010,13000,1.41666666666667,
175,0.002154,27010,13000,1,
176,0.002016,27010,13000,1,
177,0.000974,27010,13000,1,
178,0.00112,27010,13000,1.41666666666667,
179,0.000886,27010,13000,1.41666666666667,
180,0.001708,27010,13000,1,
181,0.001053,27010,13000,1,
182,0.002345,27010,13000,1,
183,0.001117,27010,13000,1,
184,0.001162,27010,13000,1.41666666666667,
185,0.000987,27010,13000,1.41666666666667,
186,0.00175,27010,13000,1,
187,0.001095,27010,13000,1,
188,0.001986,27010,13000,1,
189,0.001379,27010,13000,1.41666666666667,
190,0.001771,27010,13000,1,
191,0.002273,27010,13000,0.909090909090909,
192,0.001218,27010,13000,1.41666666666667,
193,0.001068,27010,13000,1,
194,0.001373,27010,13000,1.41666666666667,
195,0.000925,27010,13000,0.909090909090909,
196,0.001317,27010,13000,1,
197,0.002743,27010,13000,1,
198,0.002477,27010,13000,0.666666666666667,
199,0.000652,27010,13000,2.66666666666667,
200,0.000652,27010,13000,2.66666666666667,
