,ADFT,APFT,FEP,FET,PPT,label
4,0,0,0.964705882352941,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000442,0,50,0.487179487179487,0
0,0,0,0,0,0,0
1,0,0.000442,0,50,0.487179487179487,0
2,0,0.000234,0.782608695652174,50,1.66666666666667,0
0,0,0,0,0,0,0
1,0,0.000442,0,50,0.487179487179487,0
2,0,0.000234,0.782608695652174,50,1.66666666666667,0
3,0,0,0.782608695652174,50,0,0
0,0,0,0,0,0,0
1,0,0.000442,0,50,0.487179487179487,0
2,0,0.000234,0.782608695652174,50,1.66666666666667,0
3,0,0,0.782608695652174,50,0,0
4,0,0,0.782608695652174,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000371,0,50,0.716483516483516,0
0,0,0,0,0,0,0
1,0,0.000371,0,50,0.716483516483516,0
2,0,0.00025,0.892307692307692,50,2.70967741935484,0
0,0,0,0,0,0,0
1,0,0.000371,0,50,0.716483516483516,0
2,0,0.00025,0.892307692307692,50,2.70967741935484,0
3,0,0,0.892307692307692,50,0,0
0,0,0,0,0,0,0
1,0,0.000371,0,50,0.716483516483516,0
2,0,0.00025,0.892307692307692,50,2.70967741935484,0
3,0,0,0.892307692307692,50,0,0
4,0,0,0.892307692307692,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.4935379644588,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.4935379644588,0
2,0,0.000917,0.967149758454106,50,6.88888888888889,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.4935379644588,0
2,0,0.000917,0.967149758454106,50,6.88888888888889,0
3,0,0,0.967149758454106,50,0,0
0,0,0,0,0,0,0
1,0,0.000398,0,50,1.4935379644588,0
2,0,0.000917,0.967149758454106,50,6.88888888888889,0
3,0,0,0.967149758454106,50,0,0
4,0,0,0.967149758454106,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.99599733155437,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.99599733155437,0
2,0,0.000521,0.968539325842696,50,3.37011494252874,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.99599733155437,0
2,0,0.000521,0.968539325842696,50,3.37011494252874,0
3,0,0,0.973400886637112,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,0.647342995169082,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,0.647342995169082,0
2,0,0.000242,0.6,50,1.5,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,0.647342995169082,0
2,0,0.000242,0.6,50,1.5,0
3,0,0,0.6,50,0,0
0,0,0,0,0,0,0
1,0,0.000245,0,50,0.647342995169082,0
2,0,0.000242,0.6,50,1.5,0
3,0,0,0.6,50,0,0
4,0,0,0.6,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.29508196721311,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.29508196721311,0
2,0,0.000819,0.94238683127572,50,5.98684210526316,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.29508196721311,0
2,0,0.000819,0.94238683127572,50,5.98684210526316,0
3,0,0,0.94238683127572,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.29508196721311,0
2,0,0.000819,0.94238683127572,50,5.98684210526316,0
3,0,0,0.94238683127572,50,0,0
4,0,0,0.94238683127572,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.35774647887324,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.35774647887324,0
2,0,0.00089,0.964044943820225,50,6.93877551020408,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.35774647887324,0
2,0,0.00089,0.964044943820225,50,6.93877551020408,0
3,0,0,0.964044943820225,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.35774647887324,0
2,0,0.00089,0.964044943820225,50,6.93877551020408,0
3,0,0,0.964044943820225,50,0,0
4,0,0,0.964044943820225,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.01326570425283,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.01326570425283,0
2,0,0.000735,0.971139971139971,50,3.24399494310999,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.01326570425283,0
2,0,0.000735,0.971139971139971,50,3.24399494310999,0
3,0,0,0.975155279503105,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.01326570425283,0
2,0,0.000735,0.971139971139971,50,3.24399494310999,0
3,0,0,0.975155279503105,50,0,0
4,0,0,0.975155279503105,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.60928742994396,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.60928742994396,0
2,0,0.000236,0.953488372093023,50,7.28213507625272,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,2.60928742994396,0
2,0,0.000236,0.953488372093023,50,7.28213507625272,0
3,0,0.00023,0.975669099756691,50,5.02994350282486,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.29833333333333,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.29833333333333,0
2,0,0.000519,0.962399283795882,50,2.86332882273342,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.29833333333333,0
2,0,0.000519,0.962399283795882,50,2.86332882273342,0
3,0,0,0.971602434077079,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.29833333333333,0
2,0,0.000519,0.962399283795882,50,2.86332882273342,0
3,0,0,0.971602434077079,50,0,0
4,0,0,0.971602434077079,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000264,0,50,3.31916873449132,0
0,0,0,0,0,0,0
1,0,0.000264,0,50,3.31916873449132,0
2,0,0.001333,0.965282083075016,50,5.96321726336439,0
0,0,0,0,0,0,0
1,0,0.000264,0,50,3.31916873449132,0
2,0,0.001333,0.965282083075016,50,5.96321726336439,0
3,0,0.000389,0.977573087705246,50,1.53102100635076,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.8579011841568,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.8579011841568,0
2,0,0.000716,0.971080669710807,50,3.28787878787879,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.8579011841568,0
2,0,0.000716,0.971080669710807,50,3.28787878787879,0
3,0,0,0.9750656167979,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.8579011841568,0
2,0,0.000716,0.971080669710807,50,3.28787878787879,0
3,0,0,0.9750656167979,50,0,0
4,0,0,0.9750656167979,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.38217821782178,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.38217821782178,0
2,0,0.000602,0.958041958041958,50,6.51162790697674,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.38217821782178,0
2,0,0.000602,0.958041958041958,50,6.51162790697674,0
3,0,0,0.958041958041958,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.38217821782178,0
2,0,0.000602,0.958041958041958,50,6.51162790697674,0
3,0,0,0.958041958041958,50,0,0
4,0,0,0.958041958041958,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.69426229508197,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.69426229508197,0
2,0,0.000312,0.947006869479882,50,6.136,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.69426229508197,0
2,0,0.000312,0.947006869479882,50,6.136,0
3,0,0.000257,0.975773889636608,50,2.74654377880184,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,2.69426229508197,0
2,0,0.000312,0.947006869479882,50,6.136,0
3,0,0.000257,0.975773889636608,50,2.74654377880184,0
4,0,0.000385,0.981921660528959,50,0.979127134724858,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.850767085076708,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.850767085076708,0
2,0,0.000811,0.862068965517241,50,3.15,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.850767085076708,0
2,0,0.000811,0.862068965517241,50,3.15,0
3,0,0,0.862068965517241,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.850767085076708,0
2,0,0.000811,0.862068965517241,50,3.15,0
3,0,0,0.862068965517241,50,0,0
4,0,0,0.862068965517241,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5469387755102,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5469387755102,0
2,0,0.000298,0.963927855711423,50,4.1821608040201,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5469387755102,0
2,0,0.000298,0.963927855711423,50,4.1821608040201,0
3,0,0,0.964071856287425,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.5469387755102,0
2,0,0.000298,0.963927855711423,50,4.1821608040201,0
3,0,0,0.964071856287425,50,0,0
4,0,0,0.964071856287425,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000374,0,50,0.908474576271186,0
0,0,0,0,0,0,0
1,0,0.000374,0,50,0.908474576271186,0
2,0,0.000454,0.927272727272727,50,3.40540540540541,0
0,0,0,0,0,0,0
1,0,0.000374,0,50,0.908474576271186,0
2,0,0.000454,0.927272727272727,50,3.40540540540541,0
3,0,0,0.927272727272727,50,0,0
0,0,0,0,0,0,0
1,0,0.000374,0,50,0.908474576271186,0
2,0,0.000454,0.927272727272727,50,3.40540540540541,0
3,0,0,0.927272727272727,50,0,0
4,0,0,0.927272727272727,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.50941662838769,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.50941662838769,0
2,0,0.000482,0.965141612200436,50,4.96380090497738,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.50941662838769,0
2,0,0.000482,0.965141612200436,50,4.96380090497738,0
3,0,0,0.965217391304348,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.50941662838769,0
2,0,0.000482,0.965141612200436,50,4.96380090497738,0
3,0,0,0.965217391304348,50,0,0
4,0,0,0.965217391304348,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,3.27832210655236,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,3.27832210655236,0
2,0,0.000242,0.964444444444444,50,5.96774193548387,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,3.27832210655236,0
2,0,0.000242,0.964444444444444,50,5.96774193548387,0
3,0,0.000295,0.977337110481586,50,1.64489990467112,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.60462513987318,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.60462513987318,0
2,0,0.000226,0.946611909650924,50,4.71179883945841,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.60462513987318,0
2,0,0.000226,0.946611909650924,50,4.71179883945841,0
3,0,0.000237,0.974409448818898,50,2.0045738045738,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.60462513987318,0
2,0,0.000226,0.946611909650924,50,4.71179883945841,0
3,0,0.000237,0.974409448818898,50,2.0045738045738,0
4,0,0.000238,0.978405315614618,50,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.04701834862385,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.04701834862385,0
2,0,0.000266,0.939024390243902,50,4.26724137931035,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.04701834862385,0
2,0,0.000266,0.939024390243902,50,4.26724137931035,0
3,0,0,0.939024390243902,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.04701834862385,0
2,0,0.000266,0.939024390243902,50,4.26724137931035,0
3,0,0,0.939024390243902,50,0,0
4,0,0,0.939024390243902,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.57259801809565,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.57259801809565,0
2,0,0.000242,0.945692883895131,50,6.87429854096521,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.57259801809565,0
2,0,0.000242,0.945692883895131,50,6.87429854096521,0
3,0,0.000246,0.975160599571734,50,4.43808532778356,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.57259801809565,0
2,0,0.000242,0.945692883895131,50,6.87429854096521,0
3,0,0.000246,0.975160599571734,50,4.43808532778356,0
4,0,0.000431,0.981356477017036,50,1.18013343217198,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.09502831969792,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.09502831969792,0
2,0,0.000478,0.945701357466063,50,4.98837209302326,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.09502831969792,0
2,0,0.000478,0.945701357466063,50,4.98837209302326,0
3,0,0,0.945701357466063,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.09502831969792,0
2,0,0.000478,0.945701357466063,50,4.98837209302326,0
3,0,0,0.945701357466063,50,0,0
4,0,0,0.945701357466063,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.723021582733813,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.723021582733813,0
2,0,0.000253,0.911392405063291,50,2.70967741935484,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.723021582733813,0
2,0,0.000253,0.911392405063291,50,2.70967741935484,0
3,0,0,0.911392405063291,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,0.723021582733813,0
2,0,0.000253,0.911392405063291,50,2.70967741935484,0
3,0,0,0.911392405063291,50,0,0
4,0,0,0.911392405063291,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.46160064672595,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.46160064672595,0
2,0,0.000332,0.960917587085811,50,3.67741935483871,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.46160064672595,0
2,0,0.000332,0.960917587085811,50,3.67741935483871,0
3,0,0.000234,0.977495107632094,50,1.59816513761468,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.46160064672595,0
2,0,0.000332,0.960917587085811,50,3.67741935483871,0
3,0,0.000234,0.977495107632094,50,1.59816513761468,0
4,0,0,0.978604651162791,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.06978653530378,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.06978653530378,0
2,0,0.000766,0.970436067997044,50,3.21902377972466,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.06978653530378,0
2,0,0.000766,0.970436067997044,50,3.21902377972466,0
3,0,0,0.976567076742824,50,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.06978653530378,0
2,0,0.000766,0.970436067997044,50,3.21902377972466,0
3,0,0,0.976567076742824,50,0,0
4,0,0,0.976567076742824,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000293,0,50,1.93498049414824,0
0,0,0,0,0,0,0
1,0,0.000293,0,50,1.93498049414824,0
2,0,0.001017,0.972681524083393,50,3.19622093023256,0
0,0,0,0,0,0,0
1,0,0.000293,0,50,1.93498049414824,0
2,0,0.001017,0.972681524083393,50,3.19622093023256,0
3,0,0,0.977407847800238,50,0,0
0,0,0,0,0,0,0
1,0,0.000293,0,50,1.93498049414824,0
2,0,0.001017,0.972681524083393,50,3.19622093023256,0
3,0,0,0.977407847800238,50,0,0
4,0,0,0.977407847800238,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000544,0,50,2.03421461897356,0
0,0,0,0,0,0,0
1,0,0.000544,0,50,2.03421461897356,0
2,0,0.000304,0.969395562356542,50,3.20471464019851,0
0,0,0,0,0,0,0
1,0,0.000544,0,50,2.03421461897356,0
2,0,0.000304,0.969395562356542,50,3.20471464019851,0
3,0,0,0.973226238286479,50,0,0
0,0,0,0,0,0,0
1,0,0.000544,0,50,2.03421461897356,0
2,0,0.000304,0.969395562356542,50,3.20471464019851,0
3,0,0,0.973226238286479,50,0,0
4,0,0,0.973226238286479,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000409,0,50,1.60362257792755,0
0,0,0,0,0,0,0
1,0,0.000409,0,50,1.60362257792755,0
2,0,0.000699,0.964984552008239,50,5.5524625267666,0
0,0,0,0,0,0,0
1,0,0.000409,0,50,1.60362257792755,0
2,0,0.000699,0.964984552008239,50,5.5524625267666,0
3,0,0,0.964984552008239,50,0,0
0,0,0,0,0,0,0
1,0,0.000409,0,50,1.60362257792755,0
2,0,0.000699,0.964984552008239,50,5.5524625267666,0
3,0,0,0.964984552008239,50,0,0
4,0,0,0.964984552008239,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.515384615384615,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.515384615384615,0
2,0,0.000245,0.428571428571429,50,1.25,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.515384615384615,0
2,0,0.000245,0.428571428571429,50,1.25,0
3,0,0,0.428571428571429,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.515384615384615,0
2,0,0.000245,0.428571428571429,50,1.25,0
3,0,0,0.428571428571429,50,0,0
4,0,0,0.428571428571429,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.970474967907574,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.970474967907574,0
2,0,0.000275,0.921739130434783,50,3.6734693877551,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.970474967907574,0
2,0,0.000275,0.921739130434783,50,3.6734693877551,0
3,0,0,0.921739130434783,50,0,0
0,0,0,0,0,0,0
1,0,0.000243,0,50,0.970474967907574,0
2,0,0.000275,0.921739130434783,50,3.6734693877551,0
3,0,0,0.921739130434783,50,0,0
4,0,0,0.921739130434783,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.36,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.36,0
2,0,0.000566,0.75,50,1.36363636363636,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.36,0
2,0,0.000566,0.75,50,1.36363636363636,0
3,0,0,0.75,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,0.36,0
2,0,0.000566,0.75,50,1.36363636363636,0
3,0,0,0.75,50,0,0
4,0,0,0.75,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.33411306042885,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.33411306042885,0
2,0,0.00116,0.958955223880597,50,3.05730288668677,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.33411306042885,0
2,0,0.00116,0.958955223880597,50,3.05730288668677,0
3,0,0.000286,0.973557692307692,50,0.996655518394649,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.33411306042885,0
2,0,0.00116,0.958955223880597,50,3.05730288668677,0
3,0,0.000286,0.973557692307692,50,0.996655518394649,0
4,0,0,0.973557692307692,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.644067796610169,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.644067796610169,0
2,0,0.000388,0.871794871794872,50,2.14285714285714,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.644067796610169,0
2,0,0.000388,0.871794871794872,50,2.14285714285714,0
3,0,0,0.871794871794872,50,0,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.644067796610169,0
2,0,0.000388,0.871794871794872,50,2.14285714285714,0
3,0,0,0.871794871794872,50,0,0
4,0,0,0.871794871794872,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,2.50974155069582,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,2.50974155069582,0
2,0,0.000419,0.94810379241517,50,5.18542336548767,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,2.50974155069582,0
2,0,0.000419,0.94810379241517,50,5.18542336548767,0
3,0,0.000237,0.975563909774436,50,2.3210332103321,0
